Geração 1
122 RMSE: 60.454845 
123 RMSE: 60.454845 
124 RMSE: 60.454845 
125 RMSE: 60.454845 
126 RMSE: 60.454845 
127 RMSE: 60.454845 
128 RMSE: 60.454845 
129 RMSE: 60.454845 
130 RMSE: 60.454845 
131 RMSE: 60.454845 
132 RMSE: 60.454845 
133 RMSE: 60.454845 
134 RMSE: 60.454845 
135 RMSE: 60.454845 
136 RMSE: 60.454845 
137 RMSE: 60.454845 
138 RMSE: 60.454845 
139 RMSE: 60.454845 
140 RMSE: 60.454845 
141 RMSE: 60.454845 
142 RMSE: 60.454845 
143 RMSE: 60.454845 
144 RMSE: 60.454845 
145 RMSE: 60.454845 
146 RMSE: 60.454845 
147 RMSE: 60.454845 
148 RMSE: 60.454845 
149 RMSE: 60.454845 
150 RMSE: 60.454845 
151 RMSE: 60.454845 
152 RMSE: 60.454845 
153 RMSE: 60.454845 
154 RMSE: 60.454845 
155 RMSE: 60.454845 
156 RMSE: 60.454845 
157 RMSE: 60.454845 
158 RMSE: 60.454845 
159 RMSE: 60.454845 
160 RMSE: 60.454845 
Geração 70
1 RMSE: 46.983540 
2 RMSE: 46.983540 
3 RMSE: 46.983540 
4 RMSE: 46.983540 
5 RMSE: 46.983540 
6 RMSE: 46.983540 
7 RMSE: 46.983540 
8 RMSE: 46.983540 
9 RMSE: 46.983540 
10 RMSE: 46.983540 
11 RMSE: 46.983540 
12 RMSE: 46.983540 
13 RMSE: 46.983540 
14 RMSE: 46.983540 
15 RMSE: 46.983540 
16 RMSE: 46.983540 
17 RMSE: 46.983540 
18 RMSE: 46.983540 
19 RMSE: 46.983540 
20 RMSE: 46.983540 
21 RMSE: 46.983540 
22 RMSE: 46.983540 
23 RMSE: 46.983540 
24 RMSE: 46.983540 
25 RMSE: 46.983540 
26 RMSE: 46.983540 
27 RMSE: 46.983540 
28 RMSE: 46.983540 
29 RMSE: 46.983540 
30 RMSE: 46.983540 
31 RMSE: 46.983540 
32 RMSE: 46.983540 
33 RMSE: 46.983540 
34 RMSE: 46.983540 
35 RMSE: 46.983540 
36 RMSE: 46.983540 
37 RMSE: 46.983540 
38 RMSE: 46.983540 
39 RMSE: 46.983540 
40 RMSE: 46.983540 
41 RMSE: 46.983540 
42 RMSE: 46.983540 
43 RMSE: 46.983540 
44 RMSE: 46.983540 
45 RMSE: 46.983540 
46 RMSE: 46.983540 
47 RMSE: 46.983540 
48 RMSE: 46.983540 
49 RMSE: 46.983540 
50 RMSE: 46.983540 
51 RMSE: 46.983540 
52 RMSE: 46.983540 
53 RMSE: 46.983540 
54 RMSE: 46.983540 
55 RMSE: 46.983540 
56 RMSE: 46.983540 
57 RMSE: 46.983540 
58 RMSE: 46.983540 
59 RMSE: 46.983540 
60 RMSE: 46.983540 
61 RMSE: 46.983540 
62 RMSE: 46.983540 
63 RMSE: 46.983540 
64 RMSE: 46.983540 
65 RMSE: 46.983540 
66 RMSE: 46.983540 
67 RMSE: 46.983540 
68 RMSE: 46.983540 
69 RMSE: 46.983540 
70 RMSE: 46.983540 
71 RMSE: 46.983540 
72 RMSE: 46.983540 
73 RMSE: 46.983540 
74 RMSE: 46.983540 
75 RMSE: 46.983540 
76 RMSE: 46.983540 
77 RMSE: 46.983540 
78 RMSE: 46.983540 
79 RMSE: 46.983540 
80 RMSE: 46.983540 
81 RMSE: 46.983540 
82 RMSE: 46.983540 
83 RMSE: 46.983540 
84 RMSE: 46.983540 
85 RMSE: 46.983540 
86 RMSE: 46.983540 
87 RMSE: 46.983540 
88 RMSE: 46.983540 
89 RMSE: 46.983540 
90 RMSE: 46.983540 
91 RMSE: 46.983540 
92 RMSE: 46.983540 
93 RMSE: 46.983540 
94 RMSE: 46.983540 
95 RMSE: 46.983540 
96 RMSE: 46.983540 
97 RMSE: 46.983540 
98 RMSE: 46.983540 
99 RMSE: 46.983540 
100 RMSE: 46.983540 
101 RMSE: 46.983540 
102 RMSE: 46.983540 
103 RMSE: 46.983540 
104 RMSE: 46.983540 
105 RMSE: 46.983540 
106 RMSE: 46.983540 
107 RMSE: 46.983540 
108 RMSE: 46.983540 
109 RMSE: 46.983540 
110 RMSE: 46.983540 
111 RMSE: 46.983540 
112 RMSE: 46.983540 
113 RMSE: 46.983540 
114 RMSE: 46.983540 
115 RMSE: 46.983540 
116 RMSE: 46.983540 
117 RMSE: 46.983540 
118 RMSE: 46.983540 
119 RMSE: 46.983540 
120 RMSE: 46.983540 
121 RMSE: 46.983540 
122 RMSE: 46.983540 
123 RMSE: 46.983540 
124 RMSE: 46.983540 
125 RMSE: 46.983540 
126 RMSE: 46.983540 
127 RMSE: 46.983540 
128 RMSE: 46.983540 
129 RMSE: 46.983540 
130 RMSE: 46.983540 
131 RMSE: 46.983540 
132 RMSE: 46.983540 
133 RMSE: 46.983540 
134 RMSE: 46.983540 
135 RMSE: 46.983540 
136 RMSE: 46.983540 
137 RMSE: 46.983540 
138 RMSE: 46.983540 
139 RMSE: 46.983540 
140 RMSE: 46.983540 
141 RMSE: 46.983540 
142 RMSE: 46.983540 
143 RMSE: 46.983540 
144 RMSE: 46.983540 
145 RMSE: 46.983540 
146 RMSE: 46.983540 
147 RMSE: 46.983540 
148 RMSE: 46.983540 
149 RMSE: 46.983540 
150 RMSE: 46.983540 
151 RMSE: 46.983540 
152 RMSE: 46.983540 
153 RMSE: 46.983540 
154 RMSE: 46.983540 
155 RMSE: 46.983540 
156 RMSE: 46.983540 
157 RMSE: 46.983540 
158 RMSE: 46.983540 
159 RMSE: 46.983540 
160 RMSE: 46.983540 
Geração 71
1 RMSE: 35.678398 
2 RMSE: 35.678398 
3 RMSE: 35.678398 
4 RMSE: 35.678398 
5 RMSE: 35.678398 
6 RMSE: 35.678398 
7 RMSE: 35.678398 
8 RMSE: 35.678398 
9 RMSE: 35.678398 
10 RMSE: 35.678398 
11 RMSE: 35.678398 
12 RMSE: 35.678398 
13 RMSE: 35.678398 
14 RMSE: 35.678398 
15 RMSE: 35.678398 
16 RMSE: 35.678398 
17 RMSE: 35.678398 
18 RMSE: 35.678398 
19 RMSE: 35.678398 
20 RMSE: 35.678398 
21 RMSE: 35.678398 
22 RMSE: 35.678398 
23 RMSE: 35.678398 
24 RMSE: 35.678398 
25 RMSE: 35.678398 
26 RMSE: 35.678398 
27 RMSE: 35.678398 
28 RMSE: 35.678398 
29 RMSE: 35.678398 
30 RMSE: 35.678398 
31 RMSE: 35.678398 
32 RMSE: 35.678398 
33 RMSE: 35.678398 
34 RMSE: 35.678398 
35 RMSE: 35.678398 
36 RMSE: 35.678398 
37 RMSE: 35.678398 
38 RMSE: 35.678398 
39 RMSE: 35.678398 
40 RMSE: 35.678398 
41 RMSE: 35.678398 
42 RMSE: 35.678398 
43 RMSE: 35.678398 
44 RMSE: 35.678398 
45 RMSE: 35.678398 
46 RMSE: 35.678398 
47 RMSE: 35.678398 
48 RMSE: 35.678398 
49 RMSE: 35.678398 
50 RMSE: 35.678398 
51 RMSE: 35.678398 
52 RMSE: 35.678398 
53 RMSE: 35.678398 
54 RMSE: 35.678398 
55 RMSE: 35.678398 
56 RMSE: 35.678398 
57 RMSE: 35.678398 
58 RMSE: 35.678398 
59 RMSE: 35.678398 
60 RMSE: 35.678398 
61 RMSE: 35.678398 
62 RMSE: 35.678398 
63 RMSE: 35.678398 
64 RMSE: 35.678398 
65 RMSE: 35.678398 
66 RMSE: 35.678398 
67 RMSE: 35.678398 
68 RMSE: 35.678398 
69 RMSE: 35.678398 
70 RMSE: 35.678398 
71 RMSE: 35.678398 
72 RMSE: 35.678398 
73 RMSE: 35.678398 
74 RMSE: 35.678398 
75 RMSE: 35.678398 
76 RMSE: 35.678398 
77 RMSE: 35.678398 
78 RMSE: 35.678398 
79 RMSE: 35.678398 
80 RMSE: 35.678398 
81 RMSE: 35.678398 
82 RMSE: 35.678398 
83 RMSE: 35.678398 
84 RMSE: 35.678398 
85 RMSE: 35.678398 
86 RMSE: 35.678398 
87 RMSE: 35.678398 
88 RMSE: 35.678398 
89 RMSE: 35.678398 
90 RMSE: 35.678398 
91 RMSE: 35.678398 
92 RMSE: 35.678398 
93 RMSE: 35.678398 
94 RMSE: 35.678398 
95 RMSE: 35.678398 
96 RMSE: 35.678398 
97 RMSE: 35.678398 
98 RMSE: 35.678398 
99 RMSE: 35.678398 
100 RMSE: 35.678398 
101 RMSE: 35.678398 
102 RMSE: 35.678398 
103 RMSE: 35.678398 
104 RMSE: 35.678398 
105 RMSE: 35.678398 
106 RMSE: 35.678398 
107 RMSE: 35.678398 
108 RMSE: 35.678398 
109 RMSE: 35.678398 
110 RMSE: 35.678398 
111 RMSE: 35.678398 
112 RMSE: 35.678398 
113 RMSE: 35.678398 
114 RMSE: 35.678398 
115 RMSE: 35.678398 
116 RMSE: 35.678398 
117 RMSE: 35.678398 
118 RMSE: 35.678398 
119 RMSE: 35.678398 
120 RMSE: 35.678398 
121 RMSE: 35.678398 
122 RMSE: 35.678398 
123 RMSE: 35.678398 
124 RMSE: 35.678398 
125 RMSE: 35.678398 
126 RMSE: 35.678398 
127 RMSE: 35.678398 
128 RMSE: 35.678398 
129 RMSE: 35.678398 
130 RMSE: 35.678398 
131 RMSE: 35.678398 
132 RMSE: 35.678398 
133 RMSE: 35.678398 
134 RMSE: 35.678398 
135 RMSE: 35.678398 
136 RMSE: 35.678398 
137 RMSE: 35.678398 
138 RMSE: 35.678398 
139 RMSE: 35.678398 
140 RMSE: 35.678398 
141 RMSE: 35.678398 
142 RMSE: 35.678398 
143 RMSE: 35.678398 
144 RMSE: 35.678398 
145 RMSE: 35.678398 
146 RMSE: 35.678398 
147 RMSE: 35.678398 
148 RMSE: 35.678398 
149 RMSE: 35.678398 
150 RMSE: 35.678398 
151 RMSE: 35.678398 
152 RMSE: 35.678398 
153 RMSE: 35.678398 
154 RMSE: 35.678398 
155 RMSE: 35.678398 
156 RMSE: 35.678398 
157 RMSE: 35.678398 
158 RMSE: 35.678398 
159 RMSE: 35.678398 
160 RMSE: 35.678398 
Geração 72
1 RMSE: 26.349678 
2 RMSE: 26.349678 
3 RMSE: 26.349678 
4 RMSE: 26.349678 
5 RMSE: 26.349678 
6 RMSE: 26.349678 
7 RMSE: 26.349678 
8 RMSE: 26.349678 
9 RMSE: 26.349678 
10 RMSE: 26.349678 
11 RMSE: 26.349678 
12 RMSE: 26.349678 
13 RMSE: 26.349678 
14 RMSE: 26.349678 
15 RMSE: 26.349678 
16 RMSE: 26.349678 
17 RMSE: 26.349678 
18 RMSE: 26.349678 
19 RMSE: 26.349678 
20 RMSE: 26.349678 
21 RMSE: 26.349678 
22 RMSE: 26.349678 
23 RMSE: 26.349678 
24 RMSE: 26.349678 
25 RMSE: 26.349678 
26 RMSE: 26.349678 
27 RMSE: 26.349678 
28 RMSE: 26.349678 
29 RMSE: 26.349678 
30 RMSE: 26.349678 
31 RMSE: 26.349678 
32 RMSE: 26.349678 
33 RMSE: 26.349678 
34 RMSE: 26.349678 
35 RMSE: 26.349678 
36 RMSE: 26.349678 
37 RMSE: 26.349678 
38 RMSE: 26.349678 
39 RMSE: 26.349678 
40 RMSE: 26.349678 
41 RMSE: 26.349678 
42 RMSE: 26.349678 
43 RMSE: 26.349678 
44 RMSE: 26.349678 
45 RMSE: 26.349678 
46 RMSE: 26.349678 
47 RMSE: 26.349678 
48 RMSE: 26.349678 
49 RMSE: 26.349678 
50 RMSE: 26.349678 
51 RMSE: 26.349678 
52 RMSE: 26.349678 
53 RMSE: 26.349678 
54 RMSE: 26.349678 
55 RMSE: 26.349678 
56 RMSE: 26.349678 
57 RMSE: 26.349678 
58 RMSE: 26.349678 
59 RMSE: 26.349678 
60 RMSE: 26.349678 
61 RMSE: 26.349678 
62 RMSE: 26.349678 
63 RMSE: 26.349678 
64 RMSE: 26.349678 
65 RMSE: 26.349678 
66 RMSE: 26.349678 
67 RMSE: 26.349678 
68 RMSE: 26.349678 
69 RMSE: 26.349678 
70 RMSE: 26.349678 
71 RMSE: 26.349678 
72 RMSE: 26.349678 
73 RMSE: 26.349678 
74 RMSE: 26.349678 
75 RMSE: 26.349678 
76 RMSE: 26.349678 
77 RMSE: 26.349678 
78 RMSE: 26.349678 
79 RMSE: 26.349678 
80 RMSE: 26.349678 
81 RMSE: 26.349678 
82 RMSE: 26.349678 
83 RMSE: 26.349678 
84 RMSE: 26.349678 
85 RMSE: 26.349678 
86 RMSE: 26.349678 
87 RMSE: 26.349678 
88 RMSE: 26.349678 
89 RMSE: 26.349678 
90 RMSE: 26.349678 
91 RMSE: 26.349678 
92 RMSE: 26.349678 
93 RMSE: 26.349678 
94 RMSE: 26.349678 
95 RMSE: 26.349678 
96 RMSE: 26.349678 
97 RMSE: 26.349678 
98 RMSE: 26.349678 
99 RMSE: 26.349678 
100 RMSE: 26.349678 
101 RMSE: 26.349678 
102 RMSE: 26.349678 
103 RMSE: 26.349678 
104 RMSE: 26.349678 
105 RMSE: 26.349678 
106 RMSE: 26.349678 
107 RMSE: 26.349678 
108 RMSE: 26.349678 
109 RMSE: 26.349678 
110 RMSE: 26.349678 
111 RMSE: 26.349678 
112 RMSE: 26.349678 
113 RMSE: 26.349678 
114 RMSE: 26.349678 
115 RMSE: 26.349678 
116 RMSE: 26.349678 
117 RMSE: 26.349678 
118 RMSE: 26.349678 
119 RMSE: 26.349678 
120 RMSE: 26.349678 
121 RMSE: 26.349678 
122 RMSE: 26.349678 
123 RMSE: 26.349678 
124 RMSE: 26.349678 
125 RMSE: 26.349678 
126 RMSE: 26.349678 
127 RMSE: 26.349678 
128 RMSE: 26.349678 
129 RMSE: 26.349678 
130 RMSE: 26.349678 
131 RMSE: 26.349678 
132 RMSE: 26.349678 
133 RMSE: 26.349678 
134 RMSE: 26.349678 
135 RMSE: 26.349678 
136 RMSE: 26.349678 
137 RMSE: 26.349678 
138 RMSE: 26.349678 
139 RMSE: 26.349678 
140 RMSE: 26.349678 
141 RMSE: 26.349678 
142 RMSE: 26.349678 
143 RMSE: 26.349678 
144 RMSE: 26.349678 
145 RMSE: 26.349678 
146 RMSE: 26.349678 
147 RMSE: 26.349678 
148 RMSE: 26.349678 
149 RMSE: 26.349678 
150 RMSE: 26.349678 
151 RMSE: 26.349678 
152 RMSE: 26.349678 
153 RMSE: 26.349678 
154 RMSE: 26.349678 
155 RMSE: 26.349678 
156 RMSE: 26.349678 
157 RMSE: 26.349678 
158 RMSE: 26.349678 
159 RMSE: 26.349678 
160 RMSE: 26.349678 
Geração 73
1 RMSE: 18.807646 
2 RMSE: 18.807646 
3 RMSE: 18.807646 
4 RMSE: 18.807646 
5 RMSE: 18.807646 
6 RMSE: 18.807646 
7 RMSE: 18.807646 
8 RMSE: 18.807646 
9 RMSE: 18.807646 
10 RMSE: 18.807646 
11 RMSE: 18.807646 
12 RMSE: 18.807646 
13 RMSE: 18.807646 
14 RMSE: 18.807646 
15 RMSE: 18.807646 
16 RMSE: 18.807646 
17 RMSE: 18.807646 
18 RMSE: 18.807646 
19 RMSE: 18.807646 
20 RMSE: 18.807646 
21 RMSE: 18.807646 
22 RMSE: 18.807646 
23 RMSE: 18.807646 
24 RMSE: 18.807646 
25 RMSE: 18.807646 
26 RMSE: 18.807646 
27 RMSE: 18.807646 
28 RMSE: 18.807646 
29 RMSE: 18.807646 
30 RMSE: 18.807646 
31 RMSE: 18.807646 
32 RMSE: 18.807646 
33 RMSE: 18.807646 
34 RMSE: 18.807646 
35 RMSE: 18.807646 
36 RMSE: 18.807646 
37 RMSE: 18.807646 
38 RMSE: 18.807646 
39 RMSE: 18.807646 
40 RMSE: 18.807646 
41 RMSE: 18.807646 
42 RMSE: 18.807646 
43 RMSE: 18.807646 
44 RMSE: 18.807646 
45 RMSE: 18.807646 
46 RMSE: 18.807646 
47 RMSE: 18.807646 
48 RMSE: 18.807646 
49 RMSE: 18.807646 
50 RMSE: 18.807646 
51 RMSE: 18.807646 
52 RMSE: 18.807646 
53 RMSE: 18.807646 
54 RMSE: 18.807646 
55 RMSE: 18.807646 
56 RMSE: 18.807646 
57 RMSE: 18.807646 
58 RMSE: 18.807646 
59 RMSE: 18.807646 
60 RMSE: 18.807646 
61 RMSE: 18.807646 
62 RMSE: 18.807646 
63 RMSE: 18.807646 
64 RMSE: 18.807646 
65 RMSE: 18.807646 
66 RMSE: 18.807646 
67 RMSE: 18.807646 
68 RMSE: 18.807646 
69 RMSE: 18.807646 
70 RMSE: 18.807646 
71 RMSE: 18.807646 
72 RMSE: 18.807646 
73 RMSE: 18.807646 
74 RMSE: 18.807646 
75 RMSE: 18.807646 
76 RMSE: 18.807646 
77 RMSE: 18.807646 
78 RMSE: 18.807646 
79 RMSE: 18.807646 
80 RMSE: 18.807646 
81 RMSE: 18.807646 
82 RMSE: 18.807646 
83 RMSE: 18.807646 
84 RMSE: 18.807646 
85 RMSE: 18.807646 
86 RMSE: 18.807646 
87 RMSE: 18.807646 
88 RMSE: 18.807646 
89 RMSE: 18.807646 
90 RMSE: 18.807646 
91 RMSE: 18.807646 
92 RMSE: 18.807646 
93 RMSE: 18.807646 
94 RMSE: 18.807646 
95 RMSE: 18.807646 
96 RMSE: 18.807646 
97 RMSE: 18.807646 
98 RMSE: 18.807646 
99 RMSE: 18.807646 
100 RMSE: 18.807646 
101 RMSE: 18.807646 
102 RMSE: 18.807646 
103 RMSE: 18.807646 
104 RMSE: 18.807646 
105 RMSE: 18.807646 
106 RMSE: 18.807646 
107 RMSE: 18.807646 
108 RMSE: 18.807646 
109 RMSE: 18.807646 
110 RMSE: 18.807646 
111 RMSE: 18.807646 
112 RMSE: 18.807646 
113 RMSE: 18.807646 
114 RMSE: 18.807646 
115 RMSE: 18.807646 
116 RMSE: 18.807646 
117 RMSE: 18.807646 
118 RMSE: 18.807646 
119 RMSE: 18.807646 
120 RMSE: 18.807646 
121 RMSE: 18.807646 
122 RMSE: 18.807646 
123 RMSE: 18.807646 
124 RMSE: 18.807646 
125 RMSE: 18.807646 
126 RMSE: 18.807646 
127 RMSE: 18.807646 
128 RMSE: 18.807646 
129 RMSE: 18.807646 
130 RMSE: 18.807646 
131 RMSE: 18.807646 
132 RMSE: 18.807646 
133 RMSE: 18.807646 
134 RMSE: 18.807646 
135 RMSE: 18.807646 
136 RMSE: 18.807646 
137 RMSE: 18.807646 
138 RMSE: 18.807646 
139 RMSE: 18.807646 
140 RMSE: 18.807646 
141 RMSE: 18.807646 
142 RMSE: 18.807646 
143 RMSE: 18.807646 
144 RMSE: 18.807646 
145 RMSE: 18.807646 
146 RMSE: 18.807646 
147 RMSE: 18.807646 
148 RMSE: 18.807646 
149 RMSE: 18.807646 
150 RMSE: 18.807646 
151 RMSE: 18.807646 
152 RMSE: 18.807646 
153 RMSE: 18.807646 
154 RMSE: 18.807646 
155 RMSE: 18.807646 
156 RMSE: 18.807646 
157 RMSE: 18.807646 
158 RMSE: 18.807646 
159 RMSE: 18.807646 
160 RMSE: 18.807646 
Geração 74
1 RMSE: 12.862564 
2 RMSE: 12.862564 
3 RMSE: 12.862564 
4 RMSE: 12.862564 
5 RMSE: 12.862564 
6 RMSE: 12.862564 
7 RMSE: 12.862564 
8 RMSE: 12.862564 
9 RMSE: 12.862564 
10 RMSE: 12.862564 
11 RMSE: 12.862564 
12 RMSE: 12.862564 
13 RMSE: 12.862564 
14 RMSE: 12.862564 
15 RMSE: 12.862564 
16 RMSE: 12.862564 
17 RMSE: 12.862564 
18 RMSE: 12.862564 
19 RMSE: 12.862564 
20 RMSE: 12.862564 
21 RMSE: 12.862564 
22 RMSE: 12.862564 
23 RMSE: 12.862564 
24 RMSE: 12.862564 
25 RMSE: 12.862564 
26 RMSE: 12.862564 
27 RMSE: 12.862564 
28 RMSE: 12.862564 
29 RMSE: 12.862564 
30 RMSE: 12.862564 
31 RMSE: 12.862564 
32 RMSE: 12.862564 
33 RMSE: 12.862564 
34 RMSE: 12.862564 
35 RMSE: 12.862564 
36 RMSE: 12.862564 
37 RMSE: 12.862564 
38 RMSE: 12.862564 
39 RMSE: 12.862564 
40 RMSE: 12.862564 
41 RMSE: 12.862564 
42 RMSE: 12.862564 
43 RMSE: 12.862564 
44 RMSE: 12.862564 
45 RMSE: 12.862564 
46 RMSE: 12.862564 
47 RMSE: 12.862564 
48 RMSE: 12.862564 
49 RMSE: 12.862564 
50 RMSE: 12.862564 
51 RMSE: 12.862564 
52 RMSE: 12.862564 
53 RMSE: 12.862564 
54 RMSE: 12.862564 
55 RMSE: 12.862564 
56 RMSE: 12.862564 
57 RMSE: 12.862564 
58 RMSE: 12.862564 
59 RMSE: 12.862564 
60 RMSE: 12.862564 
61 RMSE: 12.862564 
62 RMSE: 12.862564 
63 RMSE: 12.862564 
64 RMSE: 12.862564 
65 RMSE: 12.862564 
66 RMSE: 12.862564 
67 RMSE: 12.862564 
68 RMSE: 12.862564 
69 RMSE: 12.862564 
70 RMSE: 12.862564 
71 RMSE: 12.862564 
72 RMSE: 12.862564 
73 RMSE: 12.862564 
74 RMSE: 12.862564 
75 RMSE: 12.862564 
76 RMSE: 12.862564 
77 RMSE: 12.862564 
78 RMSE: 12.862564 
79 RMSE: 12.862564 
80 RMSE: 12.862564 
81 RMSE: 12.862564 
82 RMSE: 12.862564 
83 RMSE: 12.862564 
84 RMSE: 12.862564 
85 RMSE: 12.862564 
86 RMSE: 12.862564 
87 RMSE: 12.862564 
88 RMSE: 12.862564 
89 RMSE: 12.862564 
90 RMSE: 12.862564 
91 RMSE: 12.862564 
92 RMSE: 12.862564 
93 RMSE: 12.862564 
94 RMSE: 12.862564 
95 RMSE: 12.862564 
96 RMSE: 12.862564 
97 RMSE: 12.862564 
98 RMSE: 12.862564 
99 RMSE: 12.862564 
100 RMSE: 12.862564 
101 RMSE: 12.862564 
102 RMSE: 12.862564 
103 RMSE: 12.862564 
104 RMSE: 12.862564 
105 RMSE: 12.862564 
106 RMSE: 12.862564 
107 RMSE: 12.862564 
108 RMSE: 12.862564 
109 RMSE: 12.862564 
110 RMSE: 12.862564 
111 RMSE: 12.862564 
112 RMSE: 12.862564 
113 RMSE: 12.862564 
114 RMSE: 12.862564 
115 RMSE: 12.862564 
116 RMSE: 12.862564 
117 RMSE: 12.862564 
118 RMSE: 12.862564 
119 RMSE: 12.862564 
120 RMSE: 12.862564 
121 RMSE: 12.862564 
122 RMSE: 12.862564 
123 RMSE: 12.862564 
124 RMSE: 12.862564 
125 RMSE: 12.862564 
126 RMSE: 12.862564 
127 RMSE: 12.862564 
128 RMSE: 12.862564 
129 RMSE: 12.862564 
130 RMSE: 12.862564 
131 RMSE: 12.862564 
132 RMSE: 12.862564 
133 RMSE: 12.862564 
134 RMSE: 12.862564 
135 RMSE: 12.862564 
136 RMSE: 12.862564 
137 RMSE: 12.862564 
138 RMSE: 12.862564 
139 RMSE: 12.862564 
140 RMSE: 12.862564 
141 RMSE: 12.862564 
142 RMSE: 12.862564 
143 RMSE: 12.862564 
144 RMSE: 12.862564 
145 RMSE: 12.862564 
146 RMSE: 12.862564 
147 RMSE: 12.862564 
148 RMSE: 12.862564 
149 RMSE: 12.862564 
150 RMSE: 12.862564 
151 RMSE: 12.862564 
152 RMSE: 12.862564 
153 RMSE: 12.862564 
154 RMSE: 12.862564 
155 RMSE: 12.862564 
156 RMSE: 12.862564 
157 RMSE: 12.862564 
158 RMSE: 12.862564 
159 RMSE: 12.862564 
160 RMSE: 12.862564 
Geração 75
1 RMSE: 8.324696 
2 RMSE: 8.324696 
3 RMSE: 8.324696 
4 RMSE: 8.324696 
5 RMSE: 8.324696 
6 RMSE: 8.324696 
7 RMSE: 8.324696 
8 RMSE: 8.324696 
9 RMSE: 8.324696 
10 RMSE: 8.324696 
11 RMSE: 8.324696 
12 RMSE: 8.324696 
13 RMSE: 8.324696 
14 RMSE: 8.324696 
15 RMSE: 8.324696 
16 RMSE: 8.324696 
17 RMSE: 8.324696 
18 RMSE: 8.324696 
19 RMSE: 8.324696 
20 RMSE: 8.324696 
21 RMSE: 8.324696 
22 RMSE: 8.324696 
23 RMSE: 8.324696 
24 RMSE: 8.324696 
25 RMSE: 8.324696 
26 RMSE: 8.324696 
27 RMSE: 8.324696 
28 RMSE: 8.324696 
29 RMSE: 8.324696 
30 RMSE: 8.324696 
31 RMSE: 8.324696 
32 RMSE: 8.324696 
33 RMSE: 8.324696 
34 RMSE: 8.324696 
35 RMSE: 8.324696 
36 RMSE: 8.324696 
37 RMSE: 8.324696 
38 RMSE: 8.324696 
39 RMSE: 8.324696 
40 RMSE: 8.324696 
41 RMSE: 8.324696 
42 RMSE: 8.324696 
43 RMSE: 8.324696 
44 RMSE: 8.324696 
45 RMSE: 8.324696 
46 RMSE: 8.324696 
47 RMSE: 8.324696 
48 RMSE: 8.324696 
49 RMSE: 8.324696 
50 RMSE: 8.324696 
51 RMSE: 8.324696 
52 RMSE: 8.324696 
53 RMSE: 8.324696 
54 RMSE: 8.324696 
55 RMSE: 8.324696 
56 RMSE: 8.324696 
57 RMSE: 8.324696 
58 RMSE: 8.324696 
59 RMSE: 8.324696 
60 RMSE: 8.324696 
61 RMSE: 8.324696 
62 RMSE: 8.324696 
63 RMSE: 8.324696 
64 RMSE: 8.324696 
65 RMSE: 8.324696 
66 RMSE: 8.324696 
67 RMSE: 8.324696 
68 RMSE: 8.324696 
69 RMSE: 8.324696 
70 RMSE: 8.324696 
71 RMSE: 8.324696 
72 RMSE: 8.324696 
73 RMSE: 8.324696 
74 RMSE: 8.324696 
75 RMSE: 8.324696 
76 RMSE: 8.324696 
77 RMSE: 8.324696 
78 RMSE: 8.324696 
79 RMSE: 8.324696 
80 RMSE: 8.324696 
81 RMSE: 8.324696 
82 RMSE: 8.324696 
83 RMSE: 8.324696 
84 RMSE: 8.324696 
85 RMSE: 8.324696 
86 RMSE: 8.324696 
87 RMSE: 8.324696 
88 RMSE: 8.324696 
89 RMSE: 8.324696 
90 RMSE: 8.324696 
91 RMSE: 8.324696 
92 RMSE: 8.324696 
93 RMSE: 8.324696 
94 RMSE: 8.324696 
95 RMSE: 8.324696 
96 RMSE: 8.324696 
97 RMSE: 8.324696 
98 RMSE: 8.324696 
99 RMSE: 8.324696 
100 RMSE: 8.324696 
101 RMSE: 8.324696 
102 RMSE: 8.324696 
103 RMSE: 8.324696 
104 RMSE: 8.324696 
105 RMSE: 8.324696 
106 RMSE: 8.324696 
107 RMSE: 8.324696 
108 RMSE: 8.324696 
109 RMSE: 8.324696 
110 RMSE: 8.324696 
111 RMSE: 8.324696 
112 RMSE: 8.324696 
113 RMSE: 8.324696 
114 RMSE: 8.324696 
115 RMSE: 8.324696 
116 RMSE: 8.324696 
117 RMSE: 8.324696 
118 RMSE: 8.324696 
119 RMSE: 8.324696 
120 RMSE: 8.324696 
121 RMSE: 8.324696 
122 RMSE: 8.324696 
123 RMSE: 8.324696 
124 RMSE: 8.324696 
125 RMSE: 8.324696 
126 RMSE: 8.324696 
127 RMSE: 8.324696 
128 RMSE: 8.324696 
129 RMSE: 8.324696 
130 RMSE: 8.324696 
131 RMSE: 8.324696 
132 RMSE: 8.324696 
133 RMSE: 8.324696 
134 RMSE: 8.324696 
135 RMSE: 8.324696 
136 RMSE: 8.324696 
137 RMSE: 8.324696 
138 RMSE: 8.324696 
139 RMSE: 8.324696 
140 RMSE: 8.324696 
141 RMSE: 8.324696 
142 RMSE: 8.324696 
143 RMSE: 8.324696 
144 RMSE: 8.324696 
145 RMSE: 8.324696 
146 RMSE: 8.324696 
147 RMSE: 8.324696 
148 RMSE: 8.324696 
149 RMSE: 8.324696 
150 RMSE: 8.324696 
151 RMSE: 8.324696 
152 RMSE: 8.324696 
153 RMSE: 8.324696 
154 RMSE: 8.324696 
155 RMSE: 8.324696 
156 RMSE: 8.324696 
157 RMSE: 8.324696 
158 RMSE: 8.324696 
